,y,x1,x2,y_1,e_1,y_2,e_2,y_3,e_3,y_4,e_4
126,-0.058705,0.1957455833801539,0.0007918705537795,-0.0595758832938955,7.584377115862777e-07,-0.06054157006381973,3.372989599318807e-06,-0.05767857909034291,1.053539883781294e-06,-0.05389680350902491,2.3118753495825146e-05
127,-0.058696,0.2356011346363182,0.000774081240331,-0.058763018956567374,4.491540539379823e-09,-0.059736072914067885,1.081751666577666e-06,-0.05697020966879796,2.978352267270433e-06,-0.052577189002191035,3.743984802690792e-05
128,-0.058687,0.4787230787799235,0.0007445691300539,-0.05380446354769175,2.3839162208118865e-05,-0.054880563664541214,1.4488957575900935e-05,-0.05498227037859772,1.3725021567695487e-05,-0.050435172344387935,6.809265965792416e-05
129,-0.058677,0.533874705534674,0.0006690444260796,-0.052679644725087335,3.5968270293522765e-05,-0.053792068035225,2.3862560300480525e-05,-0.05513419331564935,1.2551479202679634e-05,-0.0517830902018333,4.7525992305258873e-05
130,-0.058668,0.6005617296165603,0.0006866436482661,-0.05131953346605761,5.399996040047126e-05,-0.05248404207501247,3.824133561801605e-05,-0.055642138593789615,9.155837249593473e-06,-0.05455725295285113,1.689824128564312e-05
131,-0.058659,0.2140248936117291,0.0007136173415111,-0.05920308984225832,2.9603375644867944e-07,-0.060171594971591295,2.287943548083263e-06,-0.057341657418054526,1.735391478206776e-06,-0.053266370505622,2.908045286363552e-05
132,-0.05865,0.3745585916958662,0.000659071231826,-0.05592895894966114,7.404064397629198e-06,-0.05694792764251131,2.897050310127108e-06,-0.05532138104189712,1.1079704168241903e-05,-0.04992092039615516,7.619683073026004e-05
133,-0.058641,0.2682225111560097,0.0006340514311679,-0.058097729422401226,2.9514292048450426e-07,-0.0590781557631534,1.9110516125823432e-07,-0.05646699999334524,4.726276028934877e-06,-0.051666951535026026,4.863735199180582e-05
134,-0.058632,-0.009983841901937,0.0006185207740025,-0.06377185592571238,2.641811893708074e-05,-0.06474244330970974,3.7337517441176575e-05,-0.06284775241938483,1.7772568461549035e-05,-0.06333028573972443,2.207388889209801e-05
135,-0.058623,0.3293497887659745,0.0006140368442671,-0.05685102084194381,3.139910136585535e-06,-0.05785101303989941,5.959638665653523e-07,-0.05571327259066459,8.466513596637778e-06,-0.05041513687152437,6.736901713578973e-05
136,-0.058614,0.3578708979402165,0.0006457023655496,-0.05626931410277306,5.49755195665489e-06,-0.05728088667660305,1.7771911330184662e-06,-0.05544926940234032,1.0015519755763371e-05,-0.05005718319268757,7.321911387390444e-05
137,-0.058605,0.5335773501121991,0.0006021978164798,-0.052685726410015316,3.5037799833090144e-05,-0.05379706621575455,2.311622727368874e-05,-0.0551316663252356,1.2064046816252365e-05,-0.05177287196429836,4.6677973496220295e-05
138,-0.058596,0.3872563157357045,0.0006068064389023,-0.05566999742146875,8.56149108957155e-06,-0.05669438218526318,3.6161503133244423e-06,-0.0552371913239106,1.1281595722573458e-05,-0.04985666781767286,7.637592699305888e-05
139,-0.058587,0.1863458979759973,0.0006195533602009,-0.0597676372391299,1.3939042904202766e-06,-0.06073153117162213,4.5990139460589915e-06,-0.057861614833015995,5.261836404804128e-07,-0.05424029652316074,1.8893831115566536e-05
140,-0.058579,0.4273110890887472,0.0006398623393308,-0.05485305693681947,1.3882651710063079e-05,-0.05589798849839579,7.187822671734043e-06,-0.055048751444638735,1.2462654862630289e-05,-0.049873786417885035,7.578074351023883e-05
141,-0.05857,0.2741624745512631,0.0006147831458146,-0.057976586551924364,3.5213952035701214e-07,-0.058958550775021046,1.5097170476945762e-07,-0.05638281670037211,4.783770786171132e-06,-0.05151858593447587,4.9722440323471494e-05
142,-0.058561,0.27898435835182,0.0005899415068027,-0.05787824875087698,4.6614926817904833e-07,-0.058861451043331174,9.02708294387899e-08,-0.056316225528966146,5.039012425805327e-06,-0.05140249178338489,5.124423988734602e-05
143,-0.058553,0.331616023084395,0.0005180348665976,-0.05680482457489942,3.0561173169256088e-06,-0.057805002291844265,5.595005714062331e-07,-0.05569027237966608,8.195209428222701e-06,-0.050383847777366104,6.673504803656433e-05
144,-0.058545,0.4049230345403656,0.0004977287739864,-0.0553097058446062,1.0467128271925293e-05,-0.05634167843436319,4.854625921600241e-06,-0.05513905690531812,1.1600448364211195e-05,-0.04982420777919344,7.605221695848019e-05
145,-0.058536,0.2098966619249719,0.0004424643895232,-0.059287355668684136,5.645353408637881e-07,-0.06025424563482959,2.952368061610947e-06,-0.057417917305141175,1.250108912542767e-06,-0.05340949420454335,2.6281061670850604e-05
146,-0.058528,0.2555082191378554,0.0004452227646361,-0.05835709020992452,2.9210156343642635e-08,-0.05933333631012109,6.485665723994561e-07,-0.05665608946628535,3.504049046231852e-06,-0.05200797878659309,4.2510676623276035e-05
147,-0.05852,0.4237103318245648,0.0004573275352779,-0.05492654217526445,1.2912939138153166e-05,-0.05596776820436182,6.513887138666501e-06,-0.05505978515567268,1.1973086768903135e-05,-0.04986178927106059,7.49646130267216e-05
148,-0.058512,0.3117886102193878,0.0004125571164039,-0.05720923891097697,1.697186455072475e-06,-0.058201656466944904,9.631310850912053e-08,-0.055904243376751615,6.800394606095826e-06,-0.050714899584826,6.079477488430657e-05
149,-0.058504,0.0080175700223417,0.0003709421077691,-0.06340477340087984,2.4017579926771356e-05,-0.06437273294724115,3.444202640603377e-05,-0.0623038517118079,1.4438873031729406e-05,-0.06237728245752008,1.500231699573276e-05
150,-0.058496,0.3761935120023924,0.0003452656487249,-0.05589569399067403,6.761591342136737e-06,-0.0569128000739034,2.506522005992288e-06,-0.05530913769567547,1.0156091346724651e-05,-0.04991915620385296,7.356224950350593e-05
151,-0.058488,0.2613342559296507,0.0003378535561053,-0.05823829333347824,6.235341930540784e-08,-0.05921546483901332,5.292050920006773e-07,-0.056568972270292485,3.6826674273863732e-06,-0.051853053765190116,4.4022511538817835e-05
152,-0.05848,-0.0245041642842375,0.0003372647861331,-0.06406807489680164,3.122658105226464e-05,-0.06504281366704646,4.30705232283719e-05,-0.06330444559826028,2.3275275330572974e-05,-0.06410769193997852,3.1670916571299226e-05
153,-0.058472,0.4559433331582625,0.0002987039047118,-0.05426917842960187,1.7663709152603837e-05,-0.055326601940819634,9.893528950695636e-06,-0.05498355684153897,1.2169235669813566e-05,-0.05011421703855003,6.985253603070354e-05
154,-0.058465,0.0538104175001181,0.000269917019537,-0.06247083686839914,1.6046729016225796e-05,-0.06343259978080494,2.4677047582253266e-05,-0.06099228681751021,6.3871786579608805e-06,-0.06004037807032526,2.4818160644617235e-06
155,-0.058457,0.1142655915887759,0.0002444454490993,-0.061237837479057276,7.733057084929616e-06,-0.062196466966916525,1.398361319665986e-05,-0.059438129930026624,9.62615939594045e-07,-0.05718970362138594,1.606040111248323e-06
156,-0.05845,0.1016209195713463,0.0002512094064621,-0.06149572856967614,9.276462520141448e-06,-0.062454510365683336,1.6036103268865268e-05,-0.05974590292011125,1.6793643783528537e-06,-0.0577604442531531,4.7548712800959317e-07
157,-0.058443,0.260400566855222,0.0002399300836619,-0.058257361188963214,3.4461768163152356e-08,-0.059233823650315084,6.254020458976719e-07,-0.05658331231144777,3.458438298952754e-06,-0.05188009311145038,4.30717468277721e-05
158,-0.058435,0.3153109679446143,0.0001968476355025,-0.057137453998628476,1.6836256256752324e-06,-0.058129665416123924,9.322920811077699e-08,-0.055864595627701075,6.606978637133436e-06,-0.05065731350524418,6.049240721070705e-05
159,-0.058428,0.1587788082139003,0.0002186475164783,-0.0603299803536008,3.61752926548342e-06,-0.061290178988994796,8.192068565043272e-06,-0.05842958941669926,2.526245443891826e-12,-0.055304807667993054,9.754330342706989e-06
160,-0.058421,0.1371781237026342,0.0002063534165139,-0.06077053751593564,5.520326538789019e-06,-0.061729536229970225,1.0946411985025584e-05,-0.0589045177451824,2.3378940990627007e-07,-0.05619430176683382,4.958185021585388e-06
161,-0.058414,-0.0176896680148697,0.0001139413818147,-0.0639291475258528,3.0416852231920225e-05,-0.06490312221482186,4.2108707118894584e-05,-0.0630928998037991,2.1892103373991292e-05,-0.06373964010860142,2.8362442566344134e-05
162,-0.058408,0.1100771633302106,9.420081493220622e-05,-0.061323300270442846,8.49897566684412e-06,-0.06228189570845645,1.5007067959997288e-05,-0.05954058828240623,1.282756217443888e-06,-0.057377383282766745,1.062170817840655e-06
163,-0.058401,0.3742013335786037,6.48077146319797e-05,-0.05593639658021136,6.0742700168338795e-06,-0.056950285191094074,2.1045734567789607e-06,-0.05532251100134811,9.477094514820745e-06,-0.049939505291665826,7.159689269916726e-05
164,-0.058394,-0.0146808761127342,4.8119516815487085e-05,-0.06386779883965074,2.9962473736961784e-05,-0.06484131664570267,4.156789192995468e-05,-0.06299987700505992,2.1214102985739728e-05,-0.06357794902411697,2.687332748464324e-05
165,-0.058388,0.1482814175322488,-2.827069240966344e-06,-0.060544134916949474,4.648917780088706e-06,-0.06150331888157096,9.705211733872542e-06,-0.05865884267549177,7.33557548675386e-08,-0.05573233890987734,7.05253582559149e-06
166,-0.058382,0.2645979095143215,-6.355017987376259e-05,-0.05817183204097426,4.4170571001047195e-08,-0.05914780616136414,5.864590767832764e-07,-0.056522585327784494,3.457422923250309e-06,-0.051776347897516346,4.363463969904676e-05
167,-0.058375,0.2347376633148168,-0.0001089418475791,-0.05878085447307121,1.6471785331190496e-07,-0.05975012098778672,1.8909577310515081e-06,-0.056989602430094544,1.919326426699953e-06,-0.05262041716599199,3.311522359345974e-05
168,-0.058369,0.063533234931328,-0.0001380565537498,-0.062272640186883506,1.5238406708651914e-05,-0.06323389661049458,2.366721903080171e-05,-0.060732829714529986,5.587690919294927e-06,-0.059560910717616225,1.420651158768431e-06
169,-0.058363,0.4104904362559969,-0.0001388839977272,-0.05519631859979251,1.0027871090420067e-05,-0.056225083643971906,4.570686345372438e-06,-0.05510970891529213,1.0583902881839717e-05,-0.049842549266805605,7.259808069679287e-05
170,-0.058357,0.2522926123446715,-0.0001917551584585,-0.05842283579924961,4.3343524628350985e-09,-0.05939533279203789,1.0781349870211992e-06,-0.056708530367953223,2.717452127780432e-06,-0.05211059539523317,3.901757048645227e-05
171,-0.058352,0.3719132640468949,-0.000257316120861,-0.055983144581890534,5.611475991906576e-06,-0.05699335691384108,1.8459110355674342e-06,-0.0553383026383807,9.082371787431129e-06,-0.04996395436966598,7.03593094965656e-05
172,-0.058346,0.2345223246476206,-0.0002633761479089,-0.05878528568339536,1.9297191163612734e-07,-0.05975385727120447,1.9820620960832885e-06,-0.056994061732258086,1.8277370797850122e-06,-0.0526299097107783,3.267368819453464e-05
173,-0.058341,0.0068686287720191,-0.0002856986187984,-0.06342837357747805,2.588136991682182e-05,-0.06439832031410653,3.6691129387687635e-05,-0.062345821494453946,1.6038595202440358e-05,-0.06243351281552244,1.6748661145215414e-05
174,-0.058335,0.2229989040090537,-0.0003177638527716,-0.059020323993869035,4.696689765726082e-07,-0.05998664439940294,2.727929222079105e-06,-0.05719019380601425,1.310581221788137e-06,-0.05299058073343163,2.856281729686717e-05
175,-0.05833,0.2289099033724319,-0.0003428479978311,-0.05889977333556533,3.2464165392124e-07,-0.05986699837534345,2.3623640058084004e-06,-0.057088834042138915,1.5404929349532235e-06,-0.05280426167683902,3.053378401604991e-05
176,-0.058325,0.3976712211865575,-0.0003937144833141,-0.055457836127143584,8.220628673813014e-06,-0.056478146364625524,3.4108683504959242e-06,-0.05517278476289833,9.936460901015947e-06,-0.049853768230273654,7.1761767696421e-05
177,-0.05832,0.0586244681287562,-0.0004385876426043,-0.062372832794355744,1.6425453659005414e-05,-0.06333490827205397,2.5149304977115386e-05,-0.06086875694708639,6.496161975321159e-06,-0.05980007514831456,2.1906224446583855e-06
178,-0.058316,0.2289234279968143,-0.0004999917925607,-0.05889953748298364,3.405159940468834e-07,-0.0598661145724704,2.4028551877850992e-06,-0.057089536413763076,1.504212928365137e-06,-0.0528067095744191,3.035228099339734e-05
179,-0.058311,0.1051646599382062,-0.000561255856936,-0.061423659402269515,9.688648554536802e-06,-0.062382115070753294,1.6573977919314583e-05,-0.05966694111595358,1.8385763099334383e-06,-0.057599735547950046,5.058971207499244e-07
180,-0.058306,0.1469207017033882,-0.0006098466308288,-0.06057204168850773,5.1349449340549795e-06,-0.0615301742984897,1.0395299907041558e-05,-0.05869427165650366,1.5075487924410117e-07,-0.05579228697949957,6.3187531494333875e-06
181,-0.058302,0.0027641372429495,-0.0006586842331209,-0.06351218112709871,2.714598737717556e-05,-0.06448395621980074,3.8216582703533084e-05,-0.06247352901974547,1.7401654362578596e-05,-0.06264688908570999,1.887806116712181e-05
182,-0.058298,0.1306882251318902,-0.000698233338884,-0.06090313160622985,6.786710685777706e-06,-0.06186092104849594,1.2694406397815408e-05,-0.05906121714494353,5.825004103357472e-07,-0.056474785675841487,3.3241104718167948e-06
183,-0.058294,-0.0018069009532202,-0.0007707046863089,-0.06360543766454681,2.8211370064366457e-05,-0.06457852912474506,3.9495306319768894e-05,-0.06261332417723724,1.8656561348066143e-05,-0.06288750290819842,2.110026896762733e-05
184,-0.05829,0.3621058925653519,-0.0007736155670567,-0.05618330096759776,4.438180813124552e-06,-0.057185256654968555,1.2204578583912689e-06,-0.05541269944037952,8.278858510392335e-06,-0.05005702195163851,6.778192754480218e-05
185,-0.058286,0.077976034027684,-0.0008449037781848,-0.061978253767302566,1.3632737882160007e-05,-0.0629385435895236,2.1646161852417132e-05,-0.060357947689865465,4.292967229538849e-06,-0.0588627428382545,3.326323014778628e-07
186,-0.058283,0.3202069487604262,-0.0008471000587229,-0.05703786428543562,1.5503629476837523e-06,-0.05802457988452285,6.678095608322402e-08,-0.05581153640718859,6.108132290592289e-06,-0.050601334393911984,5.900798648375558e-05
187,-0.058279,0.3348887488068111,-0.0008785627150952,-0.0567384314921718,2.373351327311992e-06,-0.057729701080626,3.017293028254411e-07,-0.05565788560697249,6.870240661335957e-06,-0.05037533114974824,6.246798129443999e-05
188,-0.058276,0.3125619013196506,-0.0009203735593276,-0.05719380653070795,1.171142704978367e-06,-0.05817767347943189,9.668104647031391e-09,-0.055897502951707916,5.657248208734165e-06,-0.05073658695286309,5.6842749095338326e-05
189,-0.058273,0.2543730965795312,-0.0009442730152485,-0.058380595033191825,1.15766911675502e-08,-0.059349823400479056,1.1595486358192801e-06,-0.05668003211672797,2.537546677136158e-06,-0.052069152449280544,3.848772443256777e-05
190,-0.05827,0.3632710207946242,-0.0009845842751668,-0.05615959142549467,4.453824351345633e-06,-0.057160239352375394,1.2315686950161894e-06,-0.05540298658431578,8.219765925713326e-06,-0.05005259955360055,6.752567009648591e-05
191,-0.058268,0.1094360877968537,-0.0010164433526665,-0.06133665786273285,9.41666107851216e-06,-0.06229465952966767,1.6213986967863484e-05,-0.05956723303646798,1.6880064830498029e-06,-0.05740762136910365,7.402513885030793e-07
192,-0.058265,0.3717420350805462,-0.0010273017940652,-0.05598683279306063,5.190045822773912e-06,-0.05699041200885884,1.6245745471612473e-06,-0.05533775978402156,8.56873528204147e-06,-0.049986548752989995,6.853275504912145e-05
193,-0.058263,0.2296620658421624,-0.0011047712313834,-0.05888462658168764,3.864196070606548e-07,-0.0598487404184092,2.5145726745765794e-06,-0.057080531097834855,1.3982327045876484e-06,-0.052794788784437136,2.9901333898007524e-05
194,-0.058261,0.2645566643753412,-0.0011506113661103,-0.05817294986719988,7.752825886118304e-09,-0.05914318155834694,7.782443018874369e-07,-0.05652774408233586,3.0041760761177672e-06,-0.051802066287520473,4.1717824702204565e-05
195,-0.058258,0.3621761240499115,-0.001149157874012,-0.05618196413161834,4.309924926807173e-06,-0.05718081734516497,1.160322471877442e-06,-0.05541148850724571,8.102627678382226e-06,-0.050066947766663504,6.709333668924676e-05
196,-0.058257,0.0465720457236493,-0.0012458661437778,-0.06261885187597499,1.9025751787946513e-05,-0.06358344529172014,2.8371019445687577e-05,-0.06120901323580666,8.714382144377679e-06,-0.060393243154876854,4.563534816758199e-06
197,-0.058255,0.2568926484855041,-0.0012867036661332,-0.05832929496610295,5.5197419882385145e-09,-0.05929724993401575,1.0862849249558327e-06,-0.056643051078435626,2.598379325732553e-06,-0.05200790544382351,3.902619039380992e-05
198,-0.058254,0.2606158306975497,-0.0013396962924166,-0.058253372757965154,3.9343257027850077e-13,-0.05922177491409627,9.3658828435404e-07,-0.056587051914660076,2.778715919218439e-06,-0.0519094695466374,4.025306667364542e-05
199,-0.058252,0.1303490256647829,-0.0013730625848019,-0.060910221424809514,7.0661411433163345e-06,-0.06186709656781982,1.3068923194662672e-05,-0.05907535353837892,6.779110491610938e-07,-0.0564918934667625,3.0979750083453313e-06
